RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
1,3,10/1/13,10/1/13,6.00,1872.00,0.04,312.00,1797.41,Muhammed MacIntyre,CA Inc.,Technology,Computer Software: Prepackaged Software,Highland Park,60035,Denmark,West,10/20/13,19.00,Development - Big Data,Development,Big Data,Ethan Bird,Bob Turner,60.00,1.00,0.81
2,6,2/1/15,2/1/15,2.00,320.00,0.01,160.00,316.81,Ruben Staebel,Celgene Corporation,Health Care,Major Pharmaceuticals,Edmonds,98026,Malta,South,2/21/15,20.00,Development - Front End Web,Development,Front End Web,Isabella Douglas,Frank Mitchell,75.00,1.00,0.53
3,32,7/1/14,7/1/14,26.00,5849.00,0.07,225.00,5439.18,Liz Greer,Twenty-First Century Fox Inc.,Consumer Services,Television Services,Elk Plain,98387,Netherlands,West,7/17/14,16.00,Training - SQL,Training,SQL,Isabella Douglas,Bob Turner,75.00,1.00,0.67
4,32,7/1/14,7/1/14,24.00,5677.00,0.09,237.00,5166.16,Liz Greer,Twenty-First Century Fox Inc.,Consumer Services,Television Services,Elk Plain,98387,Latvia,North,7/16/14,15.00,Training - Javascript,Training,Javascript,Olivia Sullivan,#N/A,53.00,1.00,0.78
5,32,7/1/14,7/1/14,23.00,6721.00,0.04,292.00,6452.59,Liz Greer,Twenty-First Century Fox Inc.,Consumer Services,Television Services,Elk Plain,98387,Greece,South,7/17/14,16.00,Consulting - Market Research,Consulting,Market Research,Abigail Young,Frank Mitchell,50.00,1.00,0.83
6,32,7/1/14,7/1/14,15.00,3055.00,0.04,204.00,2932.88,Liz Greer,Twenty-First Century Fox Inc.,Consumer Services,Television Services,High Point,27260,Bulgaria,Central,7/16/14,15.00,Consulting - Business Model,Consulting,Business Model,Emily Taylor,Josh Martinez,62.00,1.00,0.70
7,35,10/1/14,10/1/14,30.00,4324.00,0.03,144.00,4194.08,Julie Knight,SanDisk Corporation,Technology,Electronic Components,Ames,50010,UnitedKingdom,West,10/23/14,22.00,Development - Business Logic,Development,Business Logic,William Bufont,Bob Turner,62.00,1.00,0.57
8,35,10/1/14,10/1/14,14.00,4091.00,0.01,292.00,4050.40,Julie Knight,SanDisk Corporation,Technology,Electronic Components,Ames,50010,Cyprus,South,10/24/14,23.00,Consulting - Market Research,Consulting,Market Research,Emma Watson,Frank Mitchell,67.00,1.00,0.77
9,36,11/1/14,11/1/14,46.00,13443.00,0.10,292.00,12098.60,Sample Manning,Cognizant Technology Solutions Corporation,Technology,EDP Services,Albany,97321,CzechRepublic,Central,11/2/14,1.00,Consulting - Market Research,Consulting,Market Research,Mia Moore,Josh Martinez,51.00,1.00,0.83
10,65,3/1/14,3/1/14,32.00,6518.00,0.02,204.00,6387.17,Tamara O'Brill,Symantec Corporation,Technology,Computer Software: Prepackaged Software,Pflugerville,78660,Lithuania,North,3/18/14,17.00,Consulting - Business Model,Consulting,Business Model,Michael Alister,#N/A,68.00,1.00,0.67
